program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,0,0,0,0,0,0,0,119,77.4777,72.0654,1.0000
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,1,1,0,0,0,0,0,119,74.1713,68.1316,1.0577
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,2,0,1,0,0,0,0,119,81.9038,64.6373,1.1149
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,3,1,1,0,0,0,0,119,76.9171,68.4461,1.0529
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,4,0,0,1,0,0,0,119,76.6440,72.9609,0.9877
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,5,1,0,1,0,0,0,119,76.3705,68.6702,1.0494
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,6,0,1,1,0,0,0,119,78.6209,67.8586,1.0620
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,7,1,1,1,0,0,0,119,80.1192,69.8852,1.0312
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,8,0,0,0,1,0,0,119,80.3617,69.1061,1.0428
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,9,1,0,0,1,0,0,119,76.7183,64.3128,1.1205
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,10,0,1,0,1,0,0,119,83.1054,76.3387,0.9440
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,11,1,1,0,1,0,0,119,75.6459,68.2673,1.0556
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,12,0,0,1,1,0,0,119,77.2089,68.6849,1.0492
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,13,1,0,1,1,0,0,119,78.3759,66.6482,1.0813
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,14,0,1,1,1,0,0,119,84.1637,64.9421,1.1097
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,15,1,1,1,1,0,0,119,77.1423,72.3337,0.9963
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,16,0,0,0,0,1,0,119,81.5582,73.2299,0.9841
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,17,1,0,0,0,1,0,119,79.0925,67.9825,1.0601
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,18,0,1,0,0,1,0,119,74.8147,62.5248,1.1526
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,19,1,1,0,0,1,0,119,81.2787,73.6931,0.9779
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,20,0,0,1,0,1,0,119,78.3142,66.2141,1.0884
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,21,1,0,1,0,1,0,119,81.0459,77.4240,0.9308
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,22,0,1,1,0,1,0,119,80.9508,68.2840,1.0554
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,23,1,1,1,0,1,0,119,79.8120,72.4362,0.9949
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,24,0,0,0,1,1,0,119,80.1351,66.2856,1.0872
